名字,CellType,CellState,Mass_Default(kg),Fluidity(0-1),Viscosity(0-1),Temperature_Default(°C),Temperature_Min(°C),Temperature_Max(°C),HeatConductivity(0-1),IgnitionPoint(°C),ExplosionPoint(°C),Moisture_Default(0-1),Moisture_Min(0-1),Moisture_Max(0-1),MoistureConductivity(0-1),Energy_Default(J),DropChance_Gold(0-1),DropChance_Silver(0-1),DropChance_Copper(0-1),DropChance_Iron(0-1)
岩浆,Lava,Liquid,15,0.9,0.3,1200,800,99999,0.8,99999,99999,0,0,0.01,0.1,5000,0,0,0,0
火山岩,RockVolcanic,Solid,28,0.1,0.9,799,-99999,800,0.75,99999,99999,0,0,0.1,0.2,2000,0,0,0,0
烧焦的木头,WoodScorched,Solid,6,0.1,0.8,100,-99999,800,0.1,400,900,0,0,0.1,0.05,800,0,0,0,0
湿木头,WoodWet,Solid,9,0.2,0.7,20,-99999,100,0.25,99999,99999,0.8,0.5,1,0.3,1200,0,0,0,0
木头,Wood,Solid,7,0.1,0.8,20,-99999,99999,0.15,300,700,0.2,0,0.5,0.15,800,0,0,0,0
雪,Snow,Powder,1,0.6,0.4,-5,-99999,0,0.05,99999,99999,1,0.9,1,0.8,100,0,0,0,0
冰,Ice,Solid,9,0.1,0.9,-10,-99999,0,0.25,99999,99999,1,0.1,1,0.6,500,0,0,0,0
水,Water,Liquid,10,0.9,0.1,20,0,100,0.6,99999,99999,1,0.9,1,0.9,300,0,0,0,0
草地,Grass,Powder,14,0.4,0.5,20,-1,60,0.2,250,99999,0.7,0.6,0.8,0.4,400,0,0,0,0
泥土,Soil,Powder,14,0.5,0.6,20,-1,99999,0.5,99999,99999,0.8,0.8,0.9,0.7,200,0,0,0,0
土地,Ground,Powder,13,0.4,0.5,20,-1,99999,0.4,99999,99999,0.4,0.2,0.8,0.5,300,0,0,0,0.005
干土地,GroundDry,Powder,12,0.3,0.6,20,-1,99999,0.3,99999,99999,0.1,0,0.2,0.2,250,0,0,0,0
沙子,Sand,Powder,16,0.6,0.2,20,-99999,1700,0.35,99999,99999,0.1,0,0.2,0.1,400,0.001,0,0,0
混凝土,Concrete,Solid,24,0.1,0.9,20,-99999,800,0.4,99999,99999,0.1,0,0.3,0.05,600,0,0,0,0
玄武岩,StoneBasalt,Solid,30,0.05,0.95,20,-99999,1500,0.2,99999,99999,0,0,0.05,0.01,800,0,0,0,0.05
花岗岩,StoneGranite,Solid,27,0.05,0.95,20,-99999,1400,0.85,99999,99999,0,0,0.05,0.01,750,0,0,0.03,0
河卵石,StoneRiver,Solid,26,0.05,0.9,20,-99999,1300,0.6,99999,99999,0.3,0,0.4,0.1,700,0,0,0,0.04
页岩,StoneSlate,Solid,25,0.05,0.9,20,-99999,1200,0.45,99999,99999,0.1,0,0.2,0.05,650,0,0,0,0.01
基岩,RockBedrock,Solid,9999,0,1,10,-99999,99999,0,99999,99999,0,0,0,0,100,0,0,0,0
空,None,None,0,0,1,20,-99999,99999,0,99999,99999,0,-99999,99999,0,0,0,0,0,0
